Ngành,Đáy (ngày),Chỉ số đáy,Hiện tại,% từ đáy,Số tháng từ đáy,VN-Index cùng kỳ %,Alpha vs VNI (điểm %),Đỉnh LS (ngày),Cách đỉnh LS %,1 tháng,3 tháng,6 tháng,1 năm,YTD 2026,Giá/MA50 %,Giá/MA200 %,RSI(14),Biến động 60p (%/ngày),Biến động 60p (năm hóa %),GTGD 20p (tỷ đ),GTGD 252p (tỷ đ),Dòng tiền 20p/1năm %
Chứng khoán,2022-11-15,75.2,248.1,229.8,45.4,100.9,128.9,2025-09-04,-35.1,8.7,-3.4,-12.8,-32.7,-11.4,-1.5,-6.7,54.2,2.29,36.3,1897.0,2921.0,-35.1
Ngân hàng,2021-01-28,81.7,237.7,191.1,67.0,78.9,112.2,2025-08-21,-8.6,4.8,0.4,0.7,-4.5,4.6,0.4,2.9,58.3,0.95,15.1,3771.0,5644.0,-33.2
Bất động sản (nhà ở),2022-11-15,71.2,133.1,86.9,45.4,100.9,-14.0,2022-01-07,-50.1,9.6,-6.1,-2.2,-12.3,-10.7,2.2,-3.3,61.8,1.63,25.9,2676.0,2839.0,-5.7
BĐS Khu công nghiệp,2022-11-15,76.7,137.4,79.1,45.4,100.9,-21.8,2022-03-03,-39.9,2.7,-12.6,-28.5,-27.7,-16.4,-2.9,-16.3,45.5,1.48,23.5,84.0,249.0,-66.1
Thép,2022-11-15,49.2,107.9,119.1,45.4,100.9,18.2,2021-10-28,-59.7,3.7,-13.7,-19.5,-20.8,-14.8,-2.8,-12.5,49.7,1.46,23.2,514.0,1078.0,-52.3
Đầu tư công,2022-11-15,49.9,88.1,76.5,45.4,100.9,-24.5,2022-01-11,-55.9,5.5,-7.3,-17.6,-23.2,-20.5,-1.6,-12.6,48.6,1.09,17.4,235.0,685.0,-65.7
